# Randomly generate gene expression data
	ENSEMBL_Gene_ID	fold_changes	adjusted_p_values	gene_length	chromosome
0	ENSG0000000001	-4.152737978967692	0.9047	20564	Chr10
1	ENSG0000000002	-0.9149096752099882	0.073	85154	Chr5
2	ENSG0000000003	-1.8297254107439989	0.4727	5066	Chr10
3	ENSG0000000004	-0.5148404068079084	0.274	1819	Chr19
4	ENSG0000000005	0.04886881523848241	0.8498	5969	Chr18
5	ENSG0000000006	8.0875398142649	0.1287	31529	Chr3
6	ENSG0000000007	3.3976239507897175	0.8135	108459	Chr23
7	ENSG0000000008	-1.1395436145871962	0.64	9589	Chr20
8	ENSG0000000009	-5.312721720099742	0.9008	46748	Chr23
9	ENSG0000000010	3.7837113532415643	0.3808	50163	Chr23
10	ENSG0000000011	-8.583710924301567	0.6263	55998	Chr2
11	ENSG0000000012	-4.127334221038405	0.588	9561	Chr14
12	ENSG0000000013	-0.595920930588509	0.3415	13356	Chr10
13	ENSG0000000014	-3.7827874177260656	0.8607	108242	Chr3
14	ENSG0000000015	-3.8512906633808317	0.7849	14261	Chr16
15	ENSG0000000016	2.0040784077000073	0.6027	84389	Chr12
16	ENSG0000000017	0.8380131477749065	0.0061	62072	Chr20
17	ENSG0000000018	1.3834819802817822	0.3567	61184	Chr8
18	ENSG0000000019	6.565627984368966	0.6842	42591	Chr9
19	ENSG0000000020	-3.487153557664158	0.821	5206	Chr16
20	ENSG0000000021	-7.448900068288944	0.7677	63250	Chr23
21	ENSG0000000022	2.7072493875398957	0.941	14188	Chr3
22	ENSG0000000023	1.6780394327326134	0.8458	86244	Chr19
23	ENSG0000000024	4.825119717784783	0.6068	107103	Chr21
24	ENSG0000000025	5.352834882786128	0.6689	29311	Chr6
25	ENSG0000000026	2.1258729057754304	0.4071	33083	Chr22
26	ENSG0000000027	-2.883945428356629	0.3911	50694	Chr13
27	ENSG0000000028	1.5378172505898164	0.8153	57390	Chr7
28	ENSG0000000029	0.5977663826430167	0.8197	4930	Chr5
29	ENSG0000000030	-4.782893745210318	0.8927	103342	Chr5
30	ENSG0000000031	3.9654729705071445	0.5922	92229	Chr18
31	ENSG0000000032	3.7863652715344736	0.0361	24318	Chr16
32	ENSG0000000033	2.510085503470888	0.1729	58556	Chr19
33	ENSG0000000034	4.18225623671595	0.2603	43880	Chr2
34	ENSG0000000035	2.453672412222802	0.2791	33380	Chr14
35	ENSG0000000036	-7.263473340477082	0.8768	15848	Chr11
36	ENSG0000000037	8.313352639032539	0.6137	16952	Chr11
37	ENSG0000000038	3.3681669374962286	0.4471	1323	Chr18
38	ENSG0000000039	-0.06610248621625972	0.2032	13236	Chr22
39	ENSG0000000040	2.7882245406269277	0.3482	102605	Chr17
40	ENSG0000000041	-5.976777021652766	0.0918	14502	Chr7
41	ENSG0000000042	-0.41265840007830673	0.8281	25429	Chr20
42	ENSG0000000043	-0.8478392611298526	0.1184	29375	Chr3
43	ENSG0000000044	3.403092537849341	0.3339	76369	Chr4
44	ENSG0000000045	0.24074546958419488	0.9052	46089	Chr2
45	ENSG0000000046	-6.081920840169191	0.1311	62259	Chr18
46	ENSG0000000047	-7.193329921633103	0.8333	22697	Chr13
47	ENSG0000000048	9.41930849705635	0.5367	5229	Chr22
48	ENSG0000000049	10.287374640828189	0.0957	2507	Chr6
49	ENSG0000000050	2.400164727916528	0.307	15605	Chr8
50	ENSG0000000051	2.223348895636369	0.1142	42035	Chr18
51	ENSG0000000052	2.068051925392572	0.5291	8114	Chr9
52	ENSG0000000053	-3.0769350768276977	0.8317	24501	Chr12
53	ENSG0000000054	-5.015635456454986	0.037	31470	Chr9
54	ENSG0000000055	6.61304196849589	0.8841	47550	Chr2
55	ENSG0000000056	0.33994254214218844	0.1823	33129	Chr23
56	ENSG0000000057	-6.2448178465988144	0.3463	36621	Chr18
57	ENSG0000000058	-0.7664406435132115	0.2494	9434	Chr3
58	ENSG0000000059	3.9514089908452994	0.3801	61860	Chr15
59	ENSG0000000060	4.441159501264369	0.9011	20032	Chr3
60	ENSG0000000061	0.8820361700989012	0.9543	67289	Chr20
61	ENSG0000000062	1.855820169622516	0.3958	20117	Chr21
62	ENSG0000000063	-0.011134236144475052	0.6338	17231	Chr6
63	ENSG0000000064	-1.6287980119005092	0.5708	42083	Chr12
64	ENSG0000000065	-11.143608142766846	0.8874	74764	Chr7
65	ENSG0000000066	6.820631763985945	0.7992	60522	Chr14
66	ENSG0000000067	-12.634932961120903	0.7972	82611	Chr20
67	ENSG0000000068	0.0992938056049829	0.8426	22238	Chr10
68	ENSG0000000069	3.901036548109947	0.0251	17744	Chr16
69	ENSG0000000070	0.48158498128674454	0.7355	65187	Chr16
70	ENSG0000000071	-6.177545627128094	0.3844	40254	Chr11
71	ENSG0000000072	0.03169858508974159	0.6825	14758	Chr13
72	ENSG0000000073	3.965146692239274	0.194	12438	Chr2
73	ENSG0000000074	-5.220515969767953	0.8519	9757	Chr9
74	ENSG0000000075	-1.1039791488778707	0.244	44744	Chr16
75	ENSG0000000076	0.8393565380101808	0.602	18284	Chr5
76	ENSG0000000077	-1.393697179867941	0.2861	59215	Chr2
77	ENSG0000000078	-6.136245352780323	0.3835	100175	Chr21
78	ENSG0000000079	0.6722872481368253	0.3858	25982	Chr5
79	ENSG0000000080	3.770024751740503	0.5104	58993	Chr6
80	ENSG0000000081	5.168194618808611	0.3589	43753	Chr13
81	ENSG0000000082	-3.1501640378592977	0.8643	34878	Chr12
82	ENSG0000000083	0.5201225240059615	0.434	58364	Chr15
83	ENSG0000000084	-7.4461075523633635	0.3638	70752	Chr5
84	ENSG0000000085	4.306724369991544	0.117	88913	Chr4
85	ENSG0000000086	7.911096324400692	0.0244	900	Chr8
86	ENSG0000000087	6.034610496526458	0.6343	82239	Chr18
87	ENSG0000000088	3.3569324198968022	0.2994	18481	Chr20
88	ENSG0000000089	-0.06458356700018462	0.4675	2866	Chr22
89	ENSG0000000090	-4.446272251360908	0.7452	48841	Chr22
90	ENSG0000000091	4.217855551144384	0.2394	11823	Chr15
91	ENSG0000000092	3.5414337149410535	0.3832	20667	Chr12
92	ENSG0000000093	10.297118857971462	0.3914	33623	Chr17
93	ENSG0000000094	5.198710361360735	0.8281	58077	Chr8
94	ENSG0000000095	-4.670329727992691	0.4659	59978	Chr8
95	ENSG0000000096	-1.9718548368214965	0.5297	33763	Chr16
96	ENSG0000000097	-2.596249476752563	0.7319	5633	Chr1
97	ENSG0000000098	8.732313794203199	0.5553	74759	Chr8
98	ENSG0000000099	7.586611497613164	0.7089	56220	Chr3
99	ENSG0000000100	-4.463123565828912	0.2694	10384	Chr17
100	ENSG0000000101	3.816670756406321	0.4087	13954	Chr16
101	ENSG0000000102	1.5219084940001624	0.654	68052	Chr20
102	ENSG0000000103	1.0631602805203209	0.0759	38621	Chr22
103	ENSG0000000104	-3.3256051685799077	0.7543	34155	Chr7
104	ENSG0000000105	-4.875749916927631	0.6429	54525	Chr1
105	ENSG0000000106	2.193876418921001	0.1232	52222	Chr2
106	ENSG0000000107	-0.979752158296401	0.6645	50137	Chr10
107	ENSG0000000108	-4.553519505449976	0.1804	58	Chr23
108	ENSG0000000109	2.6924909363404397	0.7192	4155	Chr14
109	ENSG0000000110	-4.217524571426387	0.6496	15572	Chr16
110	ENSG0000000111	3.319276647021402	0.8815	49804	Chr20
111	ENSG0000000112	4.234645349755647	0.2873	11207	Chr3
112	ENSG0000000113	-7.34911999346254	0.5645	34176	Chr10
113	ENSG0000000114	2.6941101380271637	0.4828	88056	Chr7
114	ENSG0000000115	-1.193352094712921	0.8151	66768	Chr19
115	ENSG0000000116	2.644144662148282	0.028	68964	Chr14
116	ENSG0000000117	1.1765719258753242	0.1412	20936	Chr5
117	ENSG0000000118	6.336177387784439	0.7321	37916	Chr19
118	ENSG0000000119	5.022582475162276	0.5264	33767	Chr23
119	ENSG0000000120	7.320251642503855	0.4479	57558	Chr6
120	ENSG0000000121	-3.533314504203487	0.1824	120305	Chr3
121	ENSG0000000122	0.7372450839554228	0.0331	23341	Chr15
122	ENSG0000000123	1.3820232646418025	0.9603	9975	Chr20
123	ENSG0000000124	0.35600386935624617	0.5272	23570	Chr13
124	ENSG0000000125	0.4981413072079218	0.7851	15443	Chr23
125	ENSG0000000126	3.5914522203465413	0.0496	45422	Chr23
126	ENSG0000000127	-4.252749000563696	0.6396	40718	Chr10
127	ENSG0000000128	-0.23891237396754522	0.839	8852	Chr18
128	ENSG0000000129	-1.8831892126823246	0.64	65449	Chr8
129	ENSG0000000130	-4.070689041008107	0.5708	25937	Chr23
130	ENSG0000000131	8.63543389130548	0.5411	25136	Chr10
131	ENSG0000000132	1.4710656541676779	0.545	78115	Chr8
132	ENSG0000000133	8.492102046218559	0.419	60277	Chr1
133	ENSG0000000134	-1.5104303536953125	0.0489	44960	Chr19
134	ENSG0000000135	9.229385225139264	0.3161	37032	Chr14
135	ENSG0000000136	2.3489355973101333	0.5694	32772	Chr15
136	ENSG0000000137	1.0873858710396405	0.4704	27763	Chr18
137	ENSG0000000138	3.8056482933657105	0.568	94844	Chr5
138	ENSG0000000139	3.4135059605814853	0.2653	63334	Chr3
139	ENSG0000000140	-5.545521575312859	0.8537	49729	Chr1
140	ENSG0000000141	2.166327134519218	0.1399	49346	Chr16
141	ENSG0000000142	-4.8689589588283395	0.486	21949	Chr19
142	ENSG0000000143	3.4910655067876566	0.5247	6917	Chr10
143	ENSG0000000144	-0.5527860638678139	0.1856	23281	Chr16
144	ENSG0000000145	-1.8017378132107862	0.9014	15146	Chr21
145	ENSG0000000146	1.3113067759744312	0.5628	3507	Chr23
146	ENSG0000000147	1.5519865065000669	0.6077	17163	Chr19
147	ENSG0000000148	-3.5328457112489438	0.2645	16894	Chr10
148	ENSG0000000149	-5.943258021296601	0.4185	51992	Chr13
149	ENSG0000000150	4.253402255214273	0.7024	30547	Chr20
150	ENSG0000000151	2.1827412299897935	0.0969	78691	Chr2
151	ENSG0000000152	2.481794575878165	0.0558	18992	Chr18
152	ENSG0000000153	-9.74553500932739	0.9284	16909	Chr18
153	ENSG0000000154	2.912780590792514	0.4682	34919	Chr4
154	ENSG0000000155	1.7992252740794568	0.1839	15022	Chr2
155	ENSG0000000156	5.044053315086882	0.2947	34558	Chr12
156	ENSG0000000157	-4.7423787173973455	0.8888	7167	Chr21
157	ENSG0000000158	-4.210824416942733	0.256	61651	Chr8
158	ENSG0000000159	-3.439560712958122	0.8401	29426	Chr16
159	ENSG0000000160	9.976046615185895	0.774	32310	Chr17
160	ENSG0000000161	2.6571989952161217	0.8026	16052	Chr21
161	ENSG0000000162	2.1609973025723326	0.5936	50772	Chr3
162	ENSG0000000163	1.6895864210576295	0.75	12515	Chr6
163	ENSG0000000164	-6.278880469338176	0.4141	12896	Chr12
164	ENSG0000000165	-2.357303254860562	0.8275	43304	Chr10
165	ENSG0000000166	3.3947726424154263	0.7644	2566	Chr7
166	ENSG0000000167	6.654962417925173	0.7753	48801	Chr17
167	ENSG0000000168	-0.8465030697308467	0.619	20403	Chr16
168	ENSG0000000169	-4.009645814983372	0.1058	29804	Chr22
169	ENSG0000000170	-6.071413630586124	0.5682	108022	Chr10
170	ENSG0000000171	-0.7151764742499129	0.1304	73814	Chr21
171	ENSG0000000172	-2.6535440591599797	0.1603	26315	Chr2
172	ENSG0000000173	-5.5255430158864	0.6185	55298	Chr12
173	ENSG0000000174	-3.509540817331913	0.5282	12138	Chr7
174	ENSG0000000175	-5.5717543650117385	0.3904	50401	Chr12
175	ENSG0000000176	5.671677976053702	0.1358	93018	Chr9
176	ENSG0000000177	3.030952504415721	0.6218	25567	Chr9
177	ENSG0000000178	8.859783846837438	0.3035	1105	Chr1
178	ENSG0000000179	-9.515628920073855	0.7791	36298	Chr20
179	ENSG0000000180	-3.873561269563223	0.4534	71511	Chr19
180	ENSG0000000181	-0.4050880044927949	0.842	49692	Chr5
181	ENSG0000000182	5.853427880876865	0.2463	10160	Chr5
182	ENSG0000000183	-9.817652014948896	0.5491	43054	Chr21
183	ENSG0000000184	-6.641037950670007	0.1896	7652	Chr18
184	ENSG0000000185	1.2498494963564608	0.2468	21815	Chr23
185	ENSG0000000186	-2.3648506921020833	0.1729	32176	Chr7
186	ENSG0000000187	-0.46589091113999165	0.5988	55721	Chr12
187	ENSG0000000188	7.3643435176034036	0.8863	105	Chr10
188	ENSG0000000189	3.326838116014036	0.9262	19199	Chr7
189	ENSG0000000190	-1.7159825390582553	0.9424	9830	Chr7
190	ENSG0000000191	-4.440592825614239	0.3291	14406	Chr1
191	ENSG0000000192	10.79437621586754	0.7647	32140	Chr2
192	ENSG0000000193	-3.6354049975258773	0.6126	29825	Chr4
193	ENSG0000000194	8.193693710697556	0.197	428	Chr18
194	ENSG0000000195	-4.300405002593335	0.2792	44450	Chr2
195	ENSG0000000196	5.730060336997852	0.7175	35608	Chr20
196	ENSG0000000197	-0.12900886178477985	0.1909	22959	Chr4
197	ENSG0000000198	-2.05910645715164	0.4958	56935	Chr23
198	ENSG0000000199	2.0800767125481716	0.6572	63046	Chr23
199	ENSG0000000200	-1.9327042640734233	0.2997	10277	Chr10
200	ENSG0000000201	-1.4827869712161093	0.8404	33455	Chr13
201	ENSG0000000202	1.973046837007413	0.9555	31523	Chr16
202	ENSG0000000203	-2.8873198886757883	0.5806	15669	Chr17
203	ENSG0000000204	-0.491582792123656	0.5261	46392	Chr11
204	ENSG0000000205	0.06731312433514364	0.3654	24491	Chr19
205	ENSG0000000206	-6.317282640774056	0.3778	18250	Chr11
206	ENSG0000000207	5.967965879391367	0.3385	15591	Chr22
207	ENSG0000000208	7.221969982682586	0.2429	37395	Chr6
208	ENSG0000000209	5.907594130791768	0.7395	46804	Chr19
209	ENSG0000000210	-0.4959719362816461	0.0663	89504	Chr20
210	ENSG0000000211	0.874244592246737	0.7041	56021	Chr8
211	ENSG0000000212	-0.4388323004319511	0.9707	149228	Chr12
212	ENSG0000000213	3.440474559126114	0.3726	99867	Chr1
213	ENSG0000000214	4.6622500913894065	0.5632	4910	Chr17
214	ENSG0000000215	12.315373448792691	0.2637	2576	Chr19
215	ENSG0000000216	-3.839739649681826	0.2226	32051	Chr16
216	ENSG0000000217	-4.242992956381274	0.7813	37245	Chr18
217	ENSG0000000218	3.91018708536293	0.478	29473	Chr16
218	ENSG0000000219	-0.45569615791101076	0.6548	29177	Chr20
219	ENSG0000000220	-0.6827520892080169	0.0736	17663	Chr15
220	ENSG0000000221	2.505459755371679	0.8057	43457	Chr22
221	ENSG0000000222	4.284644629455302	0.8768	3851	Chr4
222	ENSG0000000223	3.418288796803675	0.5961	19171	Chr12
223	ENSG0000000224	1.5750181932975962	0.5923	82429	Chr18
224	ENSG0000000225	-5.868621540675503	0.9629	34714	Chr5
225	ENSG0000000226	2.3002500732668905	0.5626	4863	Chr8
226	ENSG0000000227	-1.1280451095381832	0.4222	36109	Chr2
227	ENSG0000000228	-0.5840244191152045	0.7496	99769	Chr21
228	ENSG0000000229	-4.759228879832528	0.3915	6114	Chr10
229	ENSG0000000230	-9.723466833340627	0.8955	11896	Chr18
230	ENSG0000000231	-0.05143755650297176	0.6588	19478	Chr4
231	ENSG0000000232	2.3699347889857165	0.6825	25474	Chr21
232	ENSG0000000233	-3.8819291749622193	0.2802	29621	Chr10
233	ENSG0000000234	6.307245948831975	0.5853	47814	Chr7
234	ENSG0000000235	2.8766303717040467	0.2458	23641	Chr1
235	ENSG0000000236	1.6465699837039547	0.7792	40003	Chr7
236	ENSG0000000237	-1.9044795062578677	0.6779	17529	Chr8
237	ENSG0000000238	0.17452749861668387	0.1487	101688	Chr3
238	ENSG0000000239	4.553923711394382	0.4139	68285	Chr3
239	ENSG0000000240	4.633471455541073	0.8438	67352	Chr19
240	ENSG0000000241	0.9948177320161273	0.1445	9646	Chr13
241	ENSG0000000242	0.2494604778593621	0.2717	64280	Chr21
242	ENSG0000000243	1.2112276687316506	0.4314	44362	Chr8
243	ENSG0000000244	2.94810277095761	0.4439	27405	Chr19
244	ENSG0000000245	1.8272172606265205	0.3153	65244	Chr19
245	ENSG0000000246	-3.503961777428648	0.1217	57426	Chr9
246	ENSG0000000247	-1.903092584866495	0.5096	20624	Chr6
247	ENSG0000000248	-4.333269220515683	0.0467	61944	Chr17
248	ENSG0000000249	-0.6911375157856757	0.4722	13134	Chr14
249	ENSG0000000250	-5.637388368411246	0.4685	58851	Chr16
250	ENSG0000000251	1.61843048451425	0.4355	3330	Chr6
251	ENSG0000000252	6.199562039892706	0.1807	74350	Chr23
252	ENSG0000000253	5.217113948840947	0.319	10170	Chr5
253	ENSG0000000254	2.1780589544180478	0.3264	69329	Chr10
254	ENSG0000000255	-2.563207006522495	0.0181	16916	Chr18
255	ENSG0000000256	5.323396927622506	0.972	16704	Chr21
256	ENSG0000000257	2.9289579057158677	0.4099	64715	Chr10
257	ENSG0000000258	12.869239173804168	0.4264	47487	Chr10
258	ENSG0000000259	7.864228357761011	0.4935	16230	Chr16
259	ENSG0000000260	2.8364441884006224	0.327	67224	Chr23
260	ENSG0000000261	4.84608400548153	0.9476	15886	Chr17
261	ENSG0000000262	-2.2005685543568014	0.0774	87436	Chr10
262	ENSG0000000263	-3.6261808588268334	0.7127	26010	Chr7
263	ENSG0000000264	-7.22958987704774	0.4035	128209	Chr21
264	ENSG0000000265	6.436407131965619	0.5906	16599	Chr13
265	ENSG0000000266	-8.212989109492387	0.5777	7896	Chr1
266	ENSG0000000267	-8.752278606011346	0.4813	24343	Chr10
267	ENSG0000000268	7.1291150644823595	0.6582	44495	Chr18
268	ENSG0000000269	7.695513452083308	0.0176	16151	Chr8
269	ENSG0000000270	-4.787097953754915	0.3994	48508	Chr8
270	ENSG0000000271	3.520445272455252	0.3963	67108	Chr19
271	ENSG0000000272	-0.17257887379890316	0.4915	1166	Chr6
272	ENSG0000000273	12.684550847321137	0.411	54162	Chr10
273	ENSG0000000274	-2.426430024056909	0.7387	75391	Chr9
274	ENSG0000000275	-5.092291782621742	0.2614	54744	Chr5
275	ENSG0000000276	-2.865993379355525	0.6496	72404	Chr16
276	ENSG0000000277	5.291496606197778	0.7841	113053	Chr11
277	ENSG0000000278	-0.47897165551083165	0.3438	19668	Chr21
278	ENSG0000000279	-5.598594765085954	0.6361	1939	Chr2
279	ENSG0000000280	-9.125560644699634	0.7356	64894	Chr19
280	ENSG0000000281	2.65586419503662	0.673	9890	Chr13
281	ENSG0000000282	8.478690372888094	0.1995	54126	Chr3
282	ENSG0000000283	2.9848674299095994	0.976	75756	Chr13
283	ENSG0000000284	0.9159516345706034	0.0847	48366	Chr16
284	ENSG0000000285	2.861610183365491	0.0411	6082	Chr20
285	ENSG0000000286	-4.8693874179184	0.8902	8326	Chr1
286	ENSG0000000287	-10.639876868366738	0.6637	26600	Chr5
287	ENSG0000000288	-0.6078981954399988	0.2787	15284	Chr22
288	ENSG0000000289	-3.730568858034772	0.0401	52640	Chr1
289	ENSG0000000290	-5.138729047019933	0.2577	14591	Chr9
290	ENSG0000000291	-3.075656579978279	0.8339	27501	Chr14
291	ENSG0000000292	10.909207104746049	0.1309	33009	Chr8
292	ENSG0000000293	7.905647828125905	0.4152	10503	Chr14
293	ENSG0000000294	0.9273834626451636	0.5338	64315	Chr3
294	ENSG0000000295	0.9503843651780163	0.5237	48931	Chr11
295	ENSG0000000296	-6.250544538636397	0.5594	58368	Chr18
296	ENSG0000000297	-5.633243441877016	0.2441	40439	Chr9
297	ENSG0000000298	-10.343822307436943	0.2843	26103	Chr14
298	ENSG0000000299	-1.5246039807517044	0.0192	53337	Chr1
299	ENSG0000000300	-0.24693105604600682	0.675	30327	Chr3
300	ENSG0000000301	9.627144296435564	0.7084	9732	Chr7
301	ENSG0000000302	-3.9903739997201084	0.3702	62927	Chr17
302	ENSG0000000303	-5.403705309801179	0.6391	49382	Chr20
303	ENSG0000000304	4.303168341639239	0.5019	17124	Chr5
304	ENSG0000000305	0.47182899377021226	0.119	25405	Chr17
305	ENSG0000000306	0.767943239431158	0.6771	101767	Chr21
306	ENSG0000000307	2.808762471701573	0.1785	5824	Chr22
307	ENSG0000000308	-1.5797943454426957	0.7542	44846	Chr7
308	ENSG0000000309	5.896895331937287	0.8598	39837	Chr19
309	ENSG0000000310	-3.8302249915726136	0.7776	11768	Chr5
310	ENSG0000000311	-3.5039526750050154	0.9708	50076	Chr2
311	ENSG0000000312	2.6482169952718198	0.3655	3397	Chr22
312	ENSG0000000313	0.31203297299438737	0.8789	30638	Chr17
313	ENSG0000000314	2.1199565659749133	0.4113	74827	Chr18
314	ENSG0000000315	1.5646482456847473	0.0269	34632	Chr10
315	ENSG0000000316	-3.333481855769238	0.7432	33924	Chr21
316	ENSG0000000317	2.777092924690743	0.375	11909	Chr20
317	ENSG0000000318	-2.9746897937256644	0.1063	37141	Chr20
318	ENSG0000000319	5.1837031429842515	0.1374	72410	Chr7
319	ENSG0000000320	-1.7787316557850261	0.3969	26423	Chr10
320	ENSG0000000321	7.903603570327379	0.0473	513	Chr5
321	ENSG0000000322	-1.4166990149076464	0.9704	88692	Chr3
322	ENSG0000000323	6.784640570130732	0.0629	45047	Chr20
323	ENSG0000000324	-7.595441330023394	0.3129	29321	Chr7
324	ENSG0000000325	5.755219122683968	0.9579	67598	Chr22
325	ENSG0000000326	0.8919349118534625	0.3012	128135	Chr11
326	ENSG0000000327	-6.451583820373959	0.6959	18095	Chr22
